key,francais,english,pular,sousou
onboarding.phone.subtitle,On t'envoie un code à 6 chiffres pour confirmer.,We'll send you a 6-digit code to confirm.,,
onboarding.phone.label,NUMÉRO DE TÉLÉPHONE,PHONE NUMBER,,
onboarding.phone.placeholder,6XX XX XX XX,6XX XX XX XX,,
onboarding.phone.legal,"En continuant, tu acceptes nos <0>conditions</0> et notre <1>politique de confidentialité</1>.","By continuing, you accept our <0>terms</0> and our <1>privacy policy</1>.",,
onboarding.phone.cta,Recevoir le code,Send the code,,
onboarding.phone.ctaBusy,Envoi…,Sending…,,
onboarding.phone.errorSend,Échec de l'envoi du code,Couldn't send the code,,
onboarding.email.badge,EMAIL,EMAIL,,
onboarding.email.title,Ton email.,Your email.,,
onboarding.email.subtitle,On t'envoie un code à 6 chiffres pour confirmer.,We'll send you a 6-digit code to confirm.,,
onboarding.email.label,ADRESSE EMAIL,EMAIL ADDRESS,,
onboarding.email.placeholder,toi@exemple.com,you@example.com,,
onboarding.email.errorSend,Échec de l'envoi du code,Couldn't send the code,,
onboarding.otp.badge,VÉRIFICATION,VERIFICATION,,
onboarding.otp.title,Entre le code.,Enter the code.,,
onboarding.otp.sentToEmail,Envoyé à,Sent to,,
onboarding.otp.sentToPhone,Envoyé au,Sent to,,
onboarding.otp.resendIn,Renvoyer dans,Resend in,,
onboarding.otp.resendCta,Renvoyer le code,Resend the code,,
onboarding.otp.resendBusy,Envoi…,Sending…,,
onboarding.otp.resendError,Renvoi impossible,Couldn't resend,,
onboarding.otp.verify,Vérifier,Verify,,
onboarding.otp.verifying,Vérification…,Verifying…,,
onboarding.otp.errorSessionMissing,Session OTP introuvable — recommence,OTP session missing — start over,,
onboarding.otp.errorInvalid,Code invalide,Invalid code,,
onboarding.profile.stepBadge,ÉTAPE {{current}} / {{total}} · {{label}},STEP {{current}} / {{total}} · {{label}},,
onboarding.profile.labelIdentite,IDENTITÉ,IDENTITY,,
onboarding.profile.labelVille,VILLE,CITY,,
onboarding.profile.labelRole,RÔLE,ROLE,,
onboarding.profile.titleIdentite,Dis-nous qui tu es.,Tell us who you are.,,
onboarding.profile.titleVille,Tu es où en Guinée ?,Where are you in Guinea?,,
onboarding.profile.titleRole,Tu veux faire quoi ?,What do you want to do?,,
onboarding.profile.rolesHelp,Coche tout ce qui s'applique — tu peux changer plus tard.,Check everything that applies — you can change this later.,,
onboarding.profile.roleBuyTitle,Acheteur,Buyer,,
onboarding.profile.roleBuyDesc,Acheter ou louer,Buy or rent,,
onboarding.profile.roleSellTitle,Vendeur,Seller,,
onboarding.profile.roleSellDesc,Vendre tes produits,Sell your products,,
onboarding.profile.roleAgentTitle,Agent immo,Real-estate agent,,
onboarding.profile.roleAgentDesc,Lister des biens,List properties,,
onboarding.profile.finish,Terminer,Finish,,
onboarding.profile.nameLabel,NOM COMPLET,FULL NAME,,
onboarding.profile.namePlaceholder,Ton prénom et nom,Your first and last name,,
onboarding.profile.optional,optionnel,optional,,
onboarding.profile.savedLocal,Profil sauvegardé sur cet appareil — vérifie ta connexion.,Profile saved on this device — check your connection.,,
onboarding.done.greeting,"Bienvenue, {{name}} !","Welcome, {{name}}!",,
onboarding.done.subtitle,Ton compte est prêt. Découvre des milliers d'articles et de logements.,Your account is ready. Discover thousands of items and homes.,,
onboarding.done.discover,Découvrir Linky,Explore Linky,,
onboarding.done.kyc,Vérifier mon identité maintenant,Verify my ID now,,
onboarding.done.fallbackName,toi,friend,,
auth.phoneTitle,Ton numéro,Your phone number,,
auth.phoneHelp,Tu recevras un code à 6 chiffres par SMS.,You'll receive a 6-digit code by SMS.,,
auth.otpTitle,Vérification,Verification,,
auth.verify,Vérifier,Verify,,
auth.resendIn,Renvoyer dans,Resend in,,
currency.gnf,GNF,GNF,,
currency.eur,€,€,,
states.empty,Rien à afficher,Nothing to show,,
states.offline,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
states.error,Une erreur est survenue,Something went wrong,,
states.errorGeneric,Une erreur est survenue.,Something went wrong.,,
states.tryAgain,Réessayer,Try again,,
states.errorTitle,Une erreur est survenue,Something went wrong,,
states.errorDescription,On n'a pas pu charger ces informations. Réessaie ou contacte le support si le problème persiste.,"We couldn't load this. Try again, or contact support if the issue persists.",,
states.offlineTitle,Pas de connexion,No connection,,
states.offlineDescription,Tu peux toujours consulter ce que tu as déjà vu. Réessaie quand tu auras du réseau.,You can still browse what you've already seen. Try again once you're back online.,,
states.offlineBanner,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
settings.languageTitle,Langue,Language,,
settings.languageSubtitle,Choisis la langue de l'application.,Pick the app language.,,
settings.languageDefault,Langue par défaut,Default language,,
settings.languageComingSoonHint,À venir,Coming soon,,
settings.theme.title,Thème,Theme,,
settings.theme.subtitle,Choisis l'apparence de l'application.,Pick the app appearance.,,
settings.theme.systemLabel,Système,System,,
settings.theme.systemSub,Suit le réglage de ton appareil,Follow your device setting,,
settings.theme.lightLabel,Clair,Light,,
settings.theme.lightSub,Toujours en mode lumineux,Always light mode,,
settings.theme.darkLabel,Sombre,Dark,,
settings.theme.darkSub,Toujours en mode foncé,Always dark mode,,
settings.dataSaver.title,Économie de données,Data saver,,
settings.dataSaver.subtitle,Idéal en 3G ou avec un forfait limité.,Ideal on 3G or a limited plan.,,
settings.dataSaver.toggleLabel,Activer le mode économie,Enable data saver,,
settings.dataSaver.on,Activé,On,,
settings.dataSaver.off,Désactivé,Off,,
settings.dataSaver.impactLabel,CE QUI CHANGE,WHAT CHANGES,,
settings.dataSaver.row1Title,Vidéos pausées par défaut,Videos paused by default,,
settings.dataSaver.row1Sub,Plus d'autoplay dans Découvrir et sur les annonces.,No autoplay in Discover or on listings.,,
settings.dataSaver.row2Title,Qualité d'image réduite,Lower image quality,,
settings.dataSaver.row2Sub,Les photos chargent en qualité standard au lieu de HD.,Photos load in standard quality instead of HD.,,
settings.dataSaver.row3Title,Liste sur 1 colonne en 3G,Single-column list on 3G,,
settings.dataSaver.row3Sub,Marché bascule sur une vue compacte quand le réseau est lent.,The market switches to a compact view when the network is slow.,,
settings.dataSaver.autoNote,"On active automatiquement ce mode quand on détecte une connexion lente, même si tu ne l'as pas allumé.","We turn this on automatically when we detect a slow connection, even if you haven't enabled it.",,
settings.addresses.title,Adresses,Addresses,,
settings.addresses.subtitle,Où on doit livrer ou venir chercher tes commandes.,Where to deliver or pick up your orders.,,
settings.addresses.cardTitle,Gestion des adresses,Address management,,
settings.addresses.cardSub,"Tu pourras bientôt enregistrer une adresse de livraison ici. En attendant, indique-la au moment de payer.","You'll soon be able to save a delivery address here. For now, share it at checkout.",,
settings.addresses.note,L'adresse principale est utilisée par défaut pour les livraisons. Tu peux toujours en changer au moment de payer.,Your main address is used by default. You can still pick a different one at checkout.,,
settings.phones.title,Numéros de téléphone,Phone numbers,,
settings.phones.subtitle,Les numéros utilisés pour ta connexion et tes notifications SMS.,Numbers used for sign-in and SMS notifications.,,
settings.phones.cardTitle,Gestion des numéros,Phone management,,
settings.phones.cardSub,"Tu pourras bientôt ajouter ou changer ton numéro de téléphone ici. En attendant, ton numéro de connexion reste actif.",You'll soon be able to add or change your phone number here. Your sign-in number stays active.,,
settings.phones.note,Tes numéros restent privés. On ne les partage jamais avec les autres utilisateurs sans ton accord.,Your numbers stay private. We never share them with other users without your consent.,,
settings.privacy.title,Confidentialité,Privacy,,
settings.privacy.subtitle,Tu décides ce que Linky peut faire de tes données.,You decide what Linky can do with your data.,,
settings.privacy.sectionData,Données,Data,,
settings.privacy.sectionProfile,Profil,Profile,,
settings.privacy.sectionMyData,Mes données,My data,,
settings.privacy.togglePersonalize,Recommandations personnalisées,Personalized recommendations,,
settings.privacy.togglePersonalizeSub,Adapte ton feed Découvrir à tes goûts.,Tailor your Discover feed to your taste.,,
settings.privacy.toggleAnalytics,Statistiques anonymes,Anonymous analytics,,
settings.privacy.toggleAnalyticsSub,Aide-nous à améliorer l'app avec des stats agrégées.,Help us improve the app with aggregate stats.,,
settings.privacy.toggleAds,Pub personnalisée,Personalized ads,,
settings.privacy.toggleAdsSub,Reçois des promos plus pertinentes.,See more relevant promotions.,,
settings.privacy.toggleProfilePublic,Profil public,Public profile,,
settings.privacy.toggleProfilePublicSub,Les autres utilisateurs peuvent voir ton nom et tes annonces.,Other users can see your name and listings.,,
settings.privacy.downloadLabel,Télécharger mes données,Download my data,,
settings.privacy.downloadSub,"Bientôt — pour l'instant, écris-nous à support@linky.gn.","Coming soon — for now, email us at support@linky.gn.",,
settings.privacy.deleteLabel,Supprimer mon compte,Delete my account,,
settings.privacy.deleteSub,Demande à notre équipe la suppression définitive de ton compte.,Ask our team to permanently delete your account.,,
settings.privacy.deleteConfirmTitle,Supprimer mon compte,Delete my account,,
settings.privacy.deleteConfirmBody,On va ouvrir ton application mail pour envoyer une demande à notre équipe support. Ils confirmeront la suppression par retour de mail.,We'll open your mail app so you can send a request to our support team. They'll confirm the deletion by return mail.,,
settings.privacy.deleteContinue,Continuer,Continue,,
settings.privacy.deleteMailError,Impossible d'ouvrir ton application mail.,Couldn't open your mail app.,,
settings.privacy.bientotBadge,BIENTÔT,SOON,,
aboutScreen.topbar,À propos de Linky,About Linky,,
aboutScreen.version,Version {{version}} · Build {{build}},Version {{version}} · Build {{build}},,
aboutScreen.tagline,"Le marché et l'immobilier en Guinée, dans une seule app. Fait avec soin à Conakry.","Guinea's marketplace and real estate, in one app. Crafted with care in Conakry.",,
aboutScreen.sectionHelp,Aide la communauté,Help the community,,
aboutScreen.shareLabel,Partager Linky,Share Linky,,
aboutScreen.shareSub,Invite tes amis et proches.,Invite your friends and family.,,
aboutScreen.shareMessage,Linky — le marché et l'immobilier en Guinée. À découvrir.,Linky — Guinea's marketplace and real estate. Worth a look.,,
aboutScreen.sectionContact,Restons en contact,Stay in touch,,
aboutScreen.instagramLabel,Instagram,Instagram,,
aboutScreen.instagramSub,@linkyapp,@linkyapp,,
aboutScreen.websiteLabel,Site web,Website,,
aboutScreen.websiteSub,linky.gn,linky.gn,,
aboutScreen.writeLabel,Nous écrire,Write to us,,
aboutScreen.writeSub,hello@linky.gn,hello@linky.gn,,
aboutScreen.madeWith,Fait avec,Made with,,
aboutScreen.atConakry,à Conakry.,in Conakry.,,
helpScreen.topbar,Aide & support,Help & support,,
helpScreen.subtitle,On t'aide à utiliser Linky en toute sérénité.,We're here to help you use Linky with peace of mind.,,
helpScreen.sectionContact,Nous contacter,Contact us,,
helpScreen.sectionFaq,Questions fréquentes,FAQs,,
helpScreen.sectionDeep,Aide approfondie,Deeper help,,
helpScreen.emailLabel,Envoyer un email,Send an email,,
helpScreen.emailSub,support@linky.gn,support@linky.gn,,
helpScreen.securityLabel,Signaler un problème de sécurité,Report a security issue,,
helpScreen.securitySub,"Compte piraté, fraude, contenu inapproprié.","Hacked account, fraud, inappropriate content.",,
helpScreen.securitySubject,Signalement sécurité Linky,Linky security report,,
helpScreen.bugLabel,Signaler un bug,Report a bug,,
helpScreen.bugSub,Décris-nous ce qui ne marche pas.,Tell us what's not working.,,
helpScreen.bugSubject,Bug Linky,Linky bug,,
helpScreen.statusLabel,Page de statut,Status page,,
helpScreen.statusSub,Voir l'état des services en temps réel.,Check service status in real time.,,
helpScreen.faq1Q,Comment fonctionne le paiement sécurisé ?,How does secure payment work?,,
helpScreen.faq1A,On garde l'argent en escrow jusqu'à confirmation de la réception.,We hold the funds in escrow until the buyer confirms receipt.,,
helpScreen.faq2Q,Que faire en cas de litige avec un vendeur ?,What to do in case of a dispute with a seller?,,
helpScreen.faq2A,Ouvre un litige depuis la commande. Un médiateur Linky intervient sous 48 h.,Open a dispute from the order. A Linky mediator steps in within 48 hours.,,
helpScreen.faq3Q,Comment devenir vendeur vérifié ?,How do I become a verified seller?,,
helpScreen.faq3A,Va dans Profil → Vérification d'identité et suis les 3 étapes.,Go to Profile → Identity verification and follow the 3 steps.,,
helpScreen.faq4Q,Les paiements en euros sont-ils disponibles ?,Are euro payments available?,,
helpScreen.faq4A,"Oui, avec une carte bancaire pour la diaspora. GNF reste la devise principale.","Yes, with a bank card for the diaspora. GNF remains the main currency.",,
legal.termsTitle,Conditions générales,Terms & conditions,,
legal.termsUpdated,15 mai 2026,"May 15, 2026",,
legal.privacyTitle,Politique de confidentialité,Privacy policy,,
legal.privacyUpdated,15 mai 2026,"May 15, 2026",,
legal.terms1H,Acceptation des conditions,Acceptance of terms,,
legal.terms1B,"En utilisant Linky, tu acceptes les présentes conditions générales d'utilisation. Elles régissent ta relation avec Linky SAS, société de droit guinéen.","By using Linky, you accept these terms of service. They govern your relationship with Linky SAS, a company under Guinean law.",,
legal.terms2H,Compte utilisateur,User account,,
legal.terms2B,Tu dois avoir au moins 18 ans et fournir des informations exactes. Tu es responsable de la sécurité de ton compte et de toute activité s'y rapportant.,You must be at least 18 years old and provide accurate information. You are responsible for the security of your account and any activity on it.,,
legal.terms3H,Annonces et transactions,Listings and transactions,,
legal.terms3B,Tu t'engages à publier uniquement des annonces conformes à la loi guinéenne. Linky agit comme intermédiaire technique et utilise un escrow pour sécuriser les paiements.,You agree to publish only listings that comply with Guinean law. Linky acts as a technical intermediary and uses escrow to secure payments.,,
legal.terms4H,Paiements et frais,Payments and fees,,
legal.terms4B,"Les paiements sont effectués via Mobile Money ou carte bancaire. Une commission peut s'appliquer sur les transactions, clairement indiquée avant validation.","Payments are made via Mobile Money or bank card. A commission may apply to transactions, clearly shown before confirmation.",,
legal.terms5H,Litiges,Disputes,,
legal.terms5B,"En cas de désaccord, tu peux ouvrir un litige directement dans l'app. Notre équipe de médiation intervient dans un délai de 48 heures pour proposer une résolution.","If you disagree, you can open a dispute directly in the app. Our mediation team responds within 48 hours to propose a resolution.",,
legal.terms6H,Contenus interdits,Prohibited content,,
legal.terms6B,"Sont interdits : produits illicites, contenus violents ou haineux, contrefaçons, armes, drogues, services illégaux. Toute annonce non conforme sera retirée et le compte sanctionné.","The following are forbidden: illegal goods, violent or hateful content, counterfeits, weapons, drugs, illegal services. Any non-compliant listing will be removed and the account sanctioned.",,
legal.terms7H,Limitation de responsabilité,Limitation of liability,,
legal.terms7B,Linky n'est pas partie aux transactions entre utilisateurs. Notre responsabilité se limite à la mise à disposition de la plateforme et à la médiation des litiges.,Linky is not a party to transactions between users. Our liability is limited to providing the platform and mediating disputes.,,
legal.terms8H,Modification des conditions,Changes to terms,,
legal.terms8B,Nous pouvons modifier ces conditions à tout moment. Les changements substantiels te seront notifiés par email ou notification in-app.,We may change these terms at any time. Substantial changes will be notified to you by email or in-app notification.,,
legal.terms9H,Droit applicable,Applicable law,,
legal.terms9B,Les présentes conditions sont régies par le droit guinéen. Tout différend sera soumis aux tribunaux compétents de Conakry.,These terms are governed by Guinean law. Any dispute will be submitted to the competent courts of Conakry.,,
legal.priv1H,Données que nous collectons,Data we collect,,
legal.priv1B,"Informations de compte (nom, téléphone, email, photo), données de localisation lorsque tu l'autorises, contenu publié (annonces, messages, avis), données techniques (modèle d'appareil, version OS) et données de paiement (chiffrées, jamais stockées en clair).","Account information (name, phone, email, photo), location data when you allow it, content you publish (listings, messages, reviews), technical data (device model, OS version) and payment data (encrypted, never stored in plain text).",,
legal.priv2H,Pourquoi nous les utilisons,Why we use it,,
legal.priv2B,"Pour faire fonctionner l'app, sécuriser les transactions, personnaliser ton expérience (si tu l'autorises), prévenir la fraude, te contacter sur des sujets importants liés à ton compte.","To run the app, secure transactions, personalize your experience (if you allow), prevent fraud, and contact you about important account matters.",,
legal.priv3H,Partage de tes données,Sharing your data,,
legal.priv3B,"On ne vend jamais tes données. On les partage uniquement avec : prestataires techniques (hébergement, paiement, SMS), partenaires de livraison lorsque tu en bénéficies, autorités si la loi l'exige.","We never sell your data. We only share it with: technical providers (hosting, payment, SMS), delivery partners when you use them, authorities when the law requires it.",,
legal.priv4H,Tes droits,Your rights,,
legal.priv4B,"Tu peux à tout moment accéder à tes données, les modifier, les exporter, ou demander leur suppression définitive. Va dans Profil → Confidentialité → Mes données.","You can at any time access your data, modify it, export it, or request its permanent deletion. Go to Profile → Privacy → My data.",,
legal.priv5H,Conservation,Retention,,
legal.priv5B,"On garde tes données tant que ton compte est actif. Après suppression, certaines informations peuvent être conservées jusqu'à 3 ans pour répondre à nos obligations légales et comptables.","We keep your data as long as your account is active. After deletion, some information may be kept for up to 3 years to meet our legal and accounting obligations.",,
legal.priv6H,Sécurité,Security,,
legal.priv6B,Tes données sont chiffrées en transit (TLS) et au repos. Les mots de passe ne sont jamais stockés en clair. Nos serveurs sont hébergés dans des datacenters certifiés ISO 27001.,Your data is encrypted in transit (TLS) and at rest. Passwords are never stored in plain text. Our servers are hosted in ISO 27001 certified data centers.,,
legal.priv7H,Cookies et identifiants,Cookies and identifiers,,
legal.priv7B,"L'app utilise des identifiants techniques pour fonctionner (session, préférences) et, si tu l'autorises, des identifiants d'analyse pour comprendre comment Linky est utilisé.","The app uses technical identifiers to work (session, preferences) and, if you allow, analytics identifiers to understand how Linky is used.",,
legal.priv8H,Mineurs,Minors,,
legal.priv8B,"Linky est réservée aux personnes de 18 ans et plus. Si tu découvres qu'un compte appartient à un mineur, signale-le immédiatement à privacy@linky.gn.","Linky is reserved for people 18 and over. If you find that an account belongs to a minor, report it immediately to privacy@linky.gn.",,
legal.priv9H,Contact,Contact,,
legal.priv9B,Toute question sur tes données : privacy@linky.gn. Notre Délégué à la Protection des Données te répond sous 30 jours.,Any question about your data: privacy@linky.gn. Our Data Protection Officer answers within 30 days.,,
languages.fr,Français,Français,,
languages.en,English,English,,
languages.pular,Pular,Pular,,
languages.sousou,Sousou,Sousou,,
roleGate.roleSellerSg,vendeur,seller,,
roleGate.roleSellerPl,vendeurs,sellers,,
roleGate.roleAgentSg,agent immobilier,real-estate agent,,
roleGate.roleAgentPl,agents immobiliers,real-estate agents,,
roleGate.titleForSeller,Réservé aux {{label}},For {{label}} only,,
roleGate.titleForAgent,Réservé aux {{label}},For {{label}} only,,
roleGate.titleForBoth,Réservé aux {{seller}} ou {{agent}},For {{seller}} or {{agent}} only,,
roleGate.bodySeller,"Pour accéder à {{surface}}, active le rôle {{role}} dans ton profil. C'est gratuit et tu peux désactiver à tout moment.","To access {{surface}}, activate the {{role}} role in your profile. It's free and you can disable it anytime.",,
roleGate.bodyAgent,"Pour accéder à {{surface}}, active le rôle {{role}} dans ton profil. C'est gratuit et tu peux désactiver à tout moment.","To access {{surface}}, activate the {{role}} role in your profile. It's free and you can disable it anytime.",,
roleGate.bodyBoth,"Pour accéder à {{surface}}, active le rôle {{seller}} ou {{agent}} dans ton profil. C'est gratuit et tu peux désactiver à tout moment.","To access {{surface}}, activate the {{seller}} or {{agent}} role in your profile. It's free and you can disable it anytime.",,
roleGate.becomeSeller,Devenir {{role}},Become a {{role}},,
roleGate.becomeAgent,Devenir {{role}},Become a {{role}},,
roleGate.backHome,Retour à l'accueil,Back to home,,
